Number,Question,Answer
1,Why don't skeletons fight each other?,They don't have the guts too!
2,What did one wall say to the other wall?,I'll meet you at the corner!
3,Why don't scientists trust atoms?,Because they make up everything!
4,Why don't eggs tell jokes?,Because they might crack up!
5,What do you call a bear with no teeth?,A gummy bear!
6,How does a penguin build its house?,Igloos it together!
7,Why don't bicycles stand up by themselves?,They're two-tired!
8,What's brown and sticky?,A stick!
9,Why did the scarecrow win an award?,Because he was outstanding in his field!
10,What do you call a fake noodle?,An impasta!
11,Why don't oysters donate to charity?,Because they are shellfish!
12,What's the difference between a snowman and a snowwoman?,Snowballs!
13,What did the ocean say to the shore?,"Nothing, it just waved!"
14,Why did the tomato turn red?,Because it saw the salad dressing!
15,Why did the bicycle fall over?,Because it was two-tired!
16,What's orange and sounds like a parrot?,A carrot!
17,Why did the golfer bring two pairs of pants?,In case he got a hole in one!
18,How do you organize a space party?,You planet!
19,What did the big flower say to the little flower?,"Hi, bud!"
20,Why did the math book look sad?,Because it had too many problems!
