World Pop Quiz,Question,Answer
1,What is the capital of France?,Paris
2,Where is the largest ocean?,Pacific
3,What is the official language of Brazil?,Portuguese
4,What is the tallest mountain?,Mount Everest
5,What is the currency of Japan?,Yen
6,Which continent has the most countries?,Africa
7,What is the currency of the United States?,Dollar
8,Where is the Taj Mahal located?,India
9,What is the official language of China?,Mandarin
10,What country is known for kangaroos?,Australia
11,Which continent is Brazil in?,South America
12,Which country is famous for tulips?,Netherlands
13,What is the famous landmark in France?,Eiffel
14,What is the currency of Mexico?,Peso
15,What is the official language of India?,Hindi
16,Which country is known for fjords?,Norway
17,Where is the Great Barrier Reef located?,Australia
18,What is the official language of Japan?,Japanese
19,What is the world's largest desert?,Sahara
20,Where can you find the Christ the Redeemer statue?,Brazil
21,What is the currency of South Africa?,Rand
22,What is the highest mountain range in the world?,Himalayas
23,What is the official language of Italy?,Italian
24,What is the currency of Australia?,Australian Dollar
25,What is the largest lake in Africa?,Victoria
26,What is the official language of Egypt?,Arabic
27,Where is the Serengeti National Park located?,Tanzania
28,What is the currency of Sweden?,Krona
29,What is the deepest ocean?,Pacific
30,What is the official language of Russia?,Russian
31,What is the currency of Switzerland?,Swiss Franc
32,Where is the Nile River located?,Africa
33,What is the highest volcano in the world?,Ojos del Salado
34,What is the official language of Australia?,English
35,Where can you find the Petra archaeological site?,Jordan
36,What is the official language of Greece?,Greek
37,Where can you find the Machu Picchu ruins?,Peru
38,What is the currency of Spain?,Euro
39,Which country is known as the Land of the Rising Sun?,Japan
40,What is the currency of Germany?,Euro
41,What is the largest continent in the world?,Asia
42,Where can you find the Pyramids of Giza?,Egypt
43,What is the currency of France?,Euro
44,What is the official language of South Africa?,Zulu
45,Where is the Great Pyramid of Cholula located?,Mexico
46,What is the currency of Italy?,Euro
47,What is the largest rainforest in the world?,Amazon
48,What is the official language of Kenya?,Swahili
49,Where can you find the Angkor Wat temple complex?,Cambodia
50,What is the currency of Argentina?,Peso
51,What is the official language of South Korea?,Korean
52,What is the tallest mountain in Africa?,Mount Kilimanjaro
53,What is the deepest lake in the world?,Lake Baikal
54,What is the currency of Russia?,Ruble
55,What is the largest waterfall in the world?,Angel Falls
56,What is the currency of South Korea?,Korean Won
57,What is the largest lake in Africa?,Lake Victoria
58,Where can you find the Iguazu Falls?,Argentina
59,What is the currency of Mexico?,Mexican Peso
60,What is the highest mountain in North America?,Mount Denali
61,Where can you find the Sydney Opera House?,Australia
62,What is the largest river in the world?,Nile River
63,What is the highest mountain in Europe?,Mount Elbrus
64,What is the official language of Indonesia?,Indonesian
65,What is the currency of France?,Euro
66,What is the currency of Spain?,Euro
67,What is the largest lake in North America?,Lake Superior
68,What is the currency of India?,Indian Rupee
69,What is the highest mountain in South America?,Aconcagua
70,Where can you find the Mount Everest?,"Nepal, China"
71,What is the official language of New Zealand?,"English, Maori"
72,What is the highest peak in North America?,Mount Denali
73,What is the capital of Australia?,Canberra
74,Where can you find the Kremlin?,Russia
75,What is the official language of Thailand?,Thai
76,What is the currency of the United Kingdom?,British Pound
77,What is the official language of Nigeria?,English
78,What is the largest city in the world by population?,Tokyo
79,What is the capital of Canada?,Ottawa
80,What is the official language of France?,French
81,What is the deepest ocean trench?,Mariana Trench
82,What is the capital of Brazil?,Brasília
83,Where can you find the Great Sphinx of Giza?,Egypt
84,What is the national flower of Japan?,Cherry Blossom
85,What is the capital of Mexico?,Mexico City
86,Where can you find the Pyramids of Giza?,Egypt
87,What is the tallest building in the world?,Burj Khalifa
88,What is the capital of Germany?,Berlin
89,What is the capital of India?,New Delhi
90,What is the largest lake in the world?,Caspian Sea
91,What is the national animal of Canada?,Beaver
92,What is the tallest mountain in North America?,Denali (Mount McKinley)
93,Where can you find the Great Wall of China?,China
94,What is the capital of Argentina?,Buenos Aires
95,What is the largest river in Africa?,Nile River
96,What is the largest coral reef system in the world?,Great Barrier Reef
97,Where can you find the Victoria Falls?,Zambia and Zimbabwe
98,What is the national bird of India?,Indian Peacock
99,What is the capital of Thailand?,Bangkok
100,What is the national flower of the United Kingdom?,Rose
101,Where can you find the Mount Kilimanjaro?,Tanzania
102,Where can you find the Acropolis of Athens?,Greece
103,Where can you find the Grand Canyon?,United States
104,What is the national bird of the United States?,Bald Eagle
105,Where can you find the Statue of Liberty?,United States
106,What is the capital of South Korea?,Seoul
107,What is the national flower of India?,Lotus
108,What is the largest island in the world?,Greenland
109,What is the national flower of the United States?,Rose
110,What is the official language of South Africa?,Afrikaans
111,Where can you find the Mount Everest?,Nepal
112,What is the capital of Japan?,Tokyo
113,What is the national flower of France?,Lily
114,What is the currency of Argentina?,Argentine Peso
115,Where can you find the Mount Everest?,Nepal/China
116,Where can you find the Amazon Rainforest?,Brazil
117,What is the currency of China?,Chinese Yuan
118,What is the official language of Canada?,"English, French"
119,What is the capital of Egypt?,Cairo
120,Where can you find the Colosseum?,Italy
121,What is the currency of Brazil?,Brazilian Real
122,What is the capital of Russia?,Moscow
123,What is the capital of China?,Beijing
124,What is the currency of Egypt?,Egyptian Pound
125,What is the currency of Canada?,Canadian Dollar
126,What is the capital of Spain?,Madrid
127,What is the currency of Japan?,Japanese Yen
128,What is the capital of South Africa?,Pretoria
129,What is the national animal of Australia?,Kangaroo
